# model=B23VideoMTWindowModel tfcu=videomt_window lora_rank=32 input_size=512 num_clips=1 num_frames=4
# loss=videomt aux=
# train_samples=DAVIS-VI_tra_DVI_30.npy;DAVIS-VI_tra_CPNET_30.npy val_samples=DAVIS-VI_val_DVI_20.npy;DAVIS-VI_val_CPNET_20.npy
# batch_size=2 lr=0.0001 params_total=343355218 params_trainable=40201042
epoch,lr,train_loss,train_main_loss,train_aux_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,train_videomt_enabled,train_videomt_query_alpha,val_loss,val_main_loss,val_aux_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy,val_videomt_enabled,val_videomt_query_alpha
180,9.3535706e-06,0.92953043,0.92953043,,,,,,,,,,,,,,,,,,,,,0.92953043,,0.28846683,,0.64106358,0,,,0.59515112,0.72974723,0.64182958,0.86991393,0.95228484,1,-0.0044428885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,9.3461771e-06,0.91506636,0.91506636,,,,,,,,,,,,,,,,,,,,,0.91506636,,0.26693557,,0.64813079,0,,,0.61641624,0.75245486,0.68221168,0.8515704,0.96269007,1,-0.0043315981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.3387448e-06,0.89670242,0.89670242,,,,,,,,,,,,,,,,,,,,,0.89670242,,0.25661177,,0.64009062,0,,,0.67713405,0.80365177,0.73589758,0.89439946,0.97030849,1,-0.0043958666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.3312739e-06,0.85819105,0.85819105,,,,,,,,,,,,,,,,,,,,,0.85819105,,0.2605108,,0.59768025,0,,,0.65784382,0.78365007,0.71165677,0.8894831,0.96235485,1,-0.0044794952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.3237644e-06,0.94074508,0.94074508,,,,,,,,,,,,,,,,,,,,,0.94074508,,0.27105622,,0.66968885,0,,,0.63012262,0.76561243,0.69282236,0.8687228,0.96654139,1,-0.0047151426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.3162164e-06,0.86272286,0.86272286,,,,,,,,,,,,,,,,,,,,,0.86272286,,0.25144383,,0.61127903,0,,,0.70078555,0.818864,0.75850983,0.90064153,0.96922738,1,-0.0046716311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,9.30863e-06,0.94546887,0.94546887,,,,,,,,,,,,,,,,,,,,,0.94546887,,0.27941811,,0.66605077,0,,,0.60194962,0.73998057,0.64933385,0.87857605,0.96008828,1,-0.0044269668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.3010052e-06,0.90797542,0.90797542,,,,,,,,,,,,,,,,,,,,,0.90797542,,0.25882721,,0.6491482,0,,,0.63542257,0.76948826,0.72892939,0.83317593,0.96733548,1,-0.0044124845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.2933422e-06,0.92885177,0.92885177,,,,,,,,,,,,,,,,,,,,,0.92885177,,0.25637791,,0.67247386,0,,,0.63302791,0.76110929,0.67852434,0.90197513,0.97040199,1,-0.0043939499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.2856409e-06,0.90109137,0.90109137,,,,,,,,,,,,,,,,,,,,,0.90109137,,0.25640754,,0.64468384,0,,,0.63445198,0.77321797,0.71382183,0.85493494,0.96417268,1,-0.0045262477,0.85281765,0.85281765,,,,,,,,,,,,,,,,,,,,,0.85281765,,0.20971147,,0.64310619,0,,,0.70031936,0.80591406,0.77076462,0.88445293,0.98128083,1,-0.0044969716
190,9.2779015e-06,0.88634625,0.88634625,,,,,,,,,,,,,,,,,,,,,0.88634625,,0.25255064,,0.63379561,0,,,0.66212754,0.7901628,0.71628464,0.89100084,0.96724319,1,-0.0044281254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,9.2701241e-06,0.93313852,0.93313852,,,,,,,,,,,,,,,,,,,,,0.93313852,,0.2606863,,0.67245223,0,,,0.61233303,0.7539399,0.67175846,0.87395918,0.96703059,1,-0.0042875171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,9.2623087e-06,0.7967521,0.7967521,,,,,,,,,,,,,,,,,,,,,0.7967521,,0.23384606,,0.56290604,0,,,0.73261305,0.83983589,0.78173753,0.92017066,0.97006725,1,-0.0044047249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9.2544554e-06,0.94022501,0.94022501,,,,,,,,,,,,,,,,,,,,,0.94022501,,0.2623224,,0.6779026,0,,,0.59436003,0.72982115,0.66116309,0.84463904,0.96632398,1,-0.0045239048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,9.2465643e-06,0.85490016,0.85490016,,,,,,,,,,,,,,,,,,,,,0.85490016,,0.25336523,,0.60153493,0,,,0.67320103,0.79936817,0.74117118,0.87710122,0.96439047,1,-0.0046299333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,9.2386355e-06,0.83761256,0.83761256,,,,,,,,,,,,,,,,,,,,,0.83761256,,0.24658757,,0.59102499,0,,,0.6807851,0.80077186,0.7430053,0.87281246,0.96489941,1,-0.0047466467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,9.2306691e-06,0.86725386,0.86725386,,,,,,,,,,,,,,,,,,,,,0.86725386,,0.24542096,,0.6218329,0,,,0.68994603,0.8086765,0.74935485,0.89064815,0.96851969,1,-0.0048149042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,9.2226651e-06,0.88413105,0.88413105,,,,,,,,,,,,,,,,,,,,,0.88413105,,0.25355914,,0.63057192,0,,,0.65235414,0.773357,0.70107826,0.89097466,0.96449331,1,-0.0047725228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,9.2146235e-06,0.88932301,0.88932301,,,,,,,,,,,,,,,,,,,,,0.88932301,,0.24792958,,0.64139343,0,,,0.6704101,0.79298618,0.71269772,0.90601548,0.97098541,1,-0.0047976078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,9.2065446e-06,0.85628291,0.85628291,,,,,,,,,,,,,,,,,,,,,0.85628291,,0.24803309,,0.60824981,0,,,0.65876018,0.77740542,0.70811922,0.86625169,0.96348384,1,-0.0047141895,0.84486871,0.84486871,,,,,,,,,,,,,,,,,,,,,0.84486871,,0.21468886,,0.63017985,0,,,0.68487373,0.79412622,0.72375508,0.92434087,0.97919273,1,-0.0046975175
200,9.1984284e-06,0.85563587,0.85563587,,,,,,,,,,,,,,,,,,,,,0.85563587,,0.2474688,,0.60816707,0,,,0.66764538,0.79202347,0.73813052,0.86213634,0.9641818,1,-0.0047655167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,9.1902749e-06,0.89633794,0.89633794,,,,,,,,,,,,,,,,,,,,,0.89633794,,0.24994896,,0.64638899,0,,,0.63271339,0.76605455,0.67795391,0.89692035,0.96465467,1,-0.0047871526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,9.1820842e-06,0.81343415,0.81343415,,,,,,,,,,,,,,,,,,,,,0.81343415,,0.23132806,,0.58210609,0,,,0.70321833,0.82310735,0.75469658,0.91022789,0.968472,1,-0.0047310259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,9.1738565e-06,0.8798111,0.8798111,,,,,,,,,,,,,,,,,,,,,0.8798111,,0.2428332,,0.63697791,0,,,0.6537566,0.78224659,0.72355078,0.86132444,0.96888323,1,-0.0046287993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,9.1655918e-06,0.8719363,0.8719363,,,,,,,,,,,,,,,,,,,,,0.8719363,,0.25504214,,0.61689415,0,,,0.61866418,0.74890159,0.65767843,0.91236715,0.95935313,1,-0.0044828881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,9.1572901e-06,0.82724,0.82724,,,,,,,,,,,,,,,,,,,,,0.82724,,0.22718531,,0.60005467,0,,,0.70454882,0.82150304,0.76069029,0.89413173,0.97121312,1,-0.0045608832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,9.1489517e-06,0.82988994,0.82988994,,,,,,,,,,,,,,,,,,,,,0.82988994,,0.23603318,,0.59385676,0,,,0.69093598,0.81211737,0.75080891,0.89079909,0.9680192,1,-0.0046538626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,9.1405765e-06,0.82846781,0.82846781,,,,,,,,,,,,,,,,,,,,,0.82846781,,0.23231152,,0.59615628,0,,,0.67888278,0.8035676,0.72975124,0.89827478,0.96813246,1,-0.0047549884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,9.1321646e-06,0.89882064,0.89882064,,,,,,,,,,,,,,,,,,,,,0.89882064,,0.24808101,,0.65073964,0,,,0.60572842,0.74415138,0.67220921,0.85730319,0.96450624,1,-0.004763186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,9.1237162e-06,0.85657143,0.85657143,,,,,,,,,,,,,,,,,,,,,0.85657143,,0.24414875,,0.61242268,0,,,0.62610348,0.74481058,0.66976567,0.85488696,0.96323643,1,-0.0048495014,0.81275146,0.81275146,,,,,,,,,,,,,,,,,,,,,0.81275146,,0.19597232,,0.61677914,0,,,0.70239844,0.80898861,0.75831563,0.90326431,0.9816835,1,-0.0049163769
210,9.1152312e-06,0.79318979,0.79318979,,,,,,,,,,,,,,,,,,,,,0.79318979,,0.2199628,,0.573227,0,,,0.71584597,0.82748957,0.7749911,0.89534391,0.97101526,1,-0.0049455836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,9.1067099e-06,0.89386955,0.89386955,,,,,,,,,,,,,,,,,,,,,0.89386955,,0.24676256,,0.64710699,0,,,0.62394165,0.75512558,0.68750635,0.85310855,0.96455765,1,-0.0049962553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,9.0981522e-06,0.89038164,0.89038164,,,,,,,,,,,,,,,,,,,,,0.89038164,,0.25753646,,0.63284518,0,,,0.62973962,0.74576939,0.68733793,0.84716663,0.96157258,1,-0.0048014697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,9.0895583e-06,0.7941974,0.7941974,,,,,,,,,,,,,,,,,,,,,0.7941974,,0.22918501,,0.56501239,0,,,0.68296587,0.80386714,0.74075236,0.89009272,0.965566,1,-0.0046718611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,9.0809283e-06,0.84189128,0.84189128,,,,,,,,,,,,,,,,,,,,,0.84189128,,0.23153685,,0.61035444,0,,,0.66691295,0.79705766,0.73176893,0.88245472,0.96615969,1,-0.0045332939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,9.0722622e-06,0.81726678,0.81726678,,,,,,,,,,,,,,,,,,,,,0.81726678,,0.22459343,,0.59267335,0,,,0.69584478,0.81450971,0.74139671,0.91195597,0.97003695,1,-0.0045626704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,9.0635601e-06,0.849015,0.849015,,,,,,,,,,,,,,,,,,,,,0.849015,,0.22612258,,0.62289242,0,,,0.67907419,0.80266689,0.75010296,0.86856338,0.97228928,1,-0.0045843024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,9.0548221e-06,0.89716309,0.89716309,,,,,,,,,,,,,,,,,,,,,0.89716309,,0.24512612,,0.65203698,0,,,0.60696635,0.73878089,0.65531098,0.88663878,0.96391185,1,-0.0046450354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,9.0460484e-06,0.78642574,0.78642574,,,,,,,,,,,,,,,,,,,,,0.78642574,,0.22384913,,0.56257661,0,,,0.66924235,0.78859135,0.71098357,0.90566598,0.96621672,1,-0.0046206122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,9.0372389e-06,0.78855228,0.78855228,,,,,,,,,,,,,,,,,,,,,0.78855228,,0.21493335,,0.57361893,0,,,0.7284858,0.83997124,0.78298449,0.90933147,0.97339382,1,-0.0046274114,0.80206253,0.80206253,,,,,,,,,,,,,,,,,,,,,0.80206253,,0.19150312,,0.61055941,0,,,0.69377072,0.80179592,0.73651266,0.92047569,0.98048531,1,-0.0045757792
220,9.0283938e-06,0.85262742,0.85262742,,,,,,,,,,,,,,,,,,,,,0.85262742,,0.23156484,,0.62106259,0,,,0.64506503,0.77906655,0.7045343,0.87892799,0.96692918,1,-0.0045414454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,9.0195132e-06,0.84143943,0.84143943,,,,,,,,,,,,,,,,,,,,,0.84143943,,0.23027055,,0.61116888,0,,,0.66181085,0.78886611,0.72568803,0.87651988,0.96748409,1,-0.0043980803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,9.0105972e-06,0.81576922,0.81576922,,,,,,,,,,,,,,,,,,,,,0.81576922,,0.21843378,,0.59733544,0,,,0.70679962,0.82344476,0.75654387,0.90921133,0.97320442,1,-0.004403589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,9.0016458e-06,0.85908703,0.85908703,,,,,,,,,,,,,,,,,,,,,0.85908703,,0.23234145,,0.62674559,0,,,0.61484161,0.75030734,0.67460801,0.8743641,0.96443675,1,-0.0044362642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
